number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
8.0,155.0,2.0,1.0,1.0,1.0,1.0,50.0,100.0,90.0,5.0,1.0,5.0,0.0,30.0,100.0,4.88,90.0,0.5,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39.0,180.0,1.0,1.0,1.0,1.0,1.0,85.0,100.0,1125.0,4.97,1.0,4.87,0.0,20.0,100.0,4.95,1125.0,0.5,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54.0,75.0,2.0,1.0,1.0,1.0,1.0,52.0,98.0,365.0,4.72,1.0,4.94,0.0,1.0,100.0,4.8,365.0,0.5,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,220.0,1.0,1.0,0.0,1.0,1.0,340.0,100.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.5,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,1.0,1.0,1.0,1.0,1.0,321.0,99.0,1125.0,4.82,1.0,4.9,0.0,1.0,100.0,4.84,1125.0,0.5,11.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.0,1.0,1.0,1.0,1.0,340.0,100.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,295.0,4.0,1.0,1.0,1.0,1.0,153.0,94.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86.0,132.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,20.0,4.87,1.0,4.98,0.0,4.0,100.0,4.76,20.0,0.5,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99.0,386.0,1.0,1.0,1.0,1.0,1.0,109.0,98.0,365.0,5.0,1.0,4.98,0.0,3.0,100.0,4.98,1125.0,0.5,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46.0,209.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1125.0,4.96,1.0,5.0,0.0,4.0,100.0,4.87,1125.0,0.5,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81.0,244.0,1.0,1.0,0.0,1.0,1.0,149.0,100.0,30.0,4.83,1.0,4.72,0.0,2.0,100.0,4.28,1125.0,0.5,2.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,208.0,2.0,1.0,1.0,1.0,0.75,176.0,73.0,180.0,4.83,1.0,4.67,0.0,30.0,100.0,4.83,180.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,742.0,6.0,1.0,0.0,1.0,1.0,357.0,63.0,365.0,4.83,1.0,4.83,0.0,3.0,100.0,4.92,365.0,0.5,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,267.0,6.0,1.0,0.0,1.0,1.0,346.0,63.0,365.0,4.59,1.0,4.59,0.0,5.0,100.0,4.86,365.0,0.5,2.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9.0,165.0,3.0,1.0,1.0,1.0,1.0,117.0,100.0,88.0,4.89,1.0,5.0,0.0,30.0,100.0,4.78,1125.0,0.5,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,352.0,1.0,1.0,1.0,1.0,1.0,153.0,98.0,1125.0,4.93,1.0,4.93,0.0,3.0,100.0,4.81,1125.0,0.5,1.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77.0,216.0,1.0,1.0,0.0,1.0,0.75,235.0,94.0,365.0,4.71,1.0,4.53,0.0,3.0,100.0,4.68,365.0,0.5,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.0,303.0,52.0,1.0,1.0,1.0,1.0,108.0,99.0,1024.0,4.83,1.0,4.8,0.0,1.0,100.0,4.93,1125.0,0.5,5.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,145.0,2.0,1.0,0.0,1.0,1.0,107.0,100.0,1125.0,4.83,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,149.0,1.0,1.0,1.0,1.0,1.0,68.0,98.0,1125.0,4.99,1.0,4.99,0.0,3.0,100.0,4.87,1125.0,0.5,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92.0,257.0,1.0,1.0,0.0,1.0,1.0,301.0,100.0,1125.0,4.74,1.0,4.74,0.0,3.0,100.0,4.35,1125.0,0.5,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,350.0,23.0,1.0,1.0,1.0,1.0,297.0,92.0,1125.0,5.0,1.0,5.0,0.0,120.0,100.0,5.0,1125.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,95.0,6.0,1.0,1.0,1.0,0.75,131.0,88.0,1125.0,4.83,1.0,5.0,0.0,30.0,100.0,4.5,1125.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.0,118.0,1.0,1.0,0.0,1.0,1.0,3.0,100.0,400.0,4.73,1.0,4.62,0.0,30.0,100.0,4.94,1125.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12.0,165.0,1.0,1.0,1.0,1.0,0.75,127.0,100.0,180.0,4.92,1.0,4.92,0.0,30.0,100.0,5.0,180.0,0.25,1.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,164.0,1.0,1.0,1.0,1.0,1.0,331.0,100.0,1125.0,4.79,1.0,4.85,0.0,30.0,100.0,4.96,365.0,0.5,2.0,0.0,28.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,193.0,2.0,1.0,0.0,1.0,1.0,321.0,93.0,1125.0,4.06,1.0,4.65,0.0,2.0,100.0,4.65,1125.0,0.5,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
13.0,200.0,1.0,1.0,0.0,1.0,0.75,1.0,80.0,20.0,4.38,1.0,4.92,0.0,2.0,100.0,4.69,20.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,274.0,1.0,1.0,0.0,1.0,1.0,54.0,100.0,28.0,5.0,1.0,5.0,0.0,3.0,100.0,4.83,28.0,0.5,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,246.0,3.0,1.0,1.0,1.0,1.0,124.0,90.0,160.0,4.8,1.0,5.0,0.0,30.0,100.0,5.0,160.0,0.75,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,157.0,1.0,1.0,0.0,1.0,0.5,152.0,89.0,365.0,4.95,1.0,4.97,0.0,3.0,100.0,4.76,365.0,0.25,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
132.0,243.0,1.0,1.0,0.0,1.0,1.0,80.0,100.0,28.0,4.82,1.0,4.81,0.0,1.0,100.0,4.95,1125.0,0.5,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,330.0,1.0,1.0,0.0,1.0,0.75,263.0,100.0,200.0,5.0,1.0,5.0,0.0,50.0,100.0,5.0,200.0,0.5,0.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,271.0,1.0,1.0,1.0,1.0,1.0,112.0,99.0,180.0,4.89,1.0,4.77,0.0,1.0,100.0,4.93,1125.0,0.5,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78.0,168.0,1.0,1.0,1.0,1.0,1.0,208.0,87.0,1125.0,5.0,1.0,5.0,0.0,1.0,100.0,4.9,1125.0,0.5,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,131.0,13.0,1.0,0.0,1.0,1.0,309.0,100.0,1125.0,4.8,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.75,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43.0,181.0,2.0,1.0,1.0,1.0,1.0,248.0,100.0,365.0,4.98,1.0,4.86,0.0,2.0,100.0,4.88,365.0,0.5,7.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,177.0,1.0,1.0,0.0,1.0,0.75,364.0,100.0,30.0,4.0,1.0,4.33,0.0,30.0,100.0,4.33,1125.0,0.25,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,233.0,8.0,1.0,1.0,1.0,0.75,237.0,79.0,1125.0,5.0,1.0,5.0,0.0,180.0,100.0,4.5,1125.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,106.0,6.0,1.0,1.0,1.0,1.0,89.0,99.0,1125.0,4.98,1.0,5.0,0.0,7.0,100.0,4.93,1125.0,0.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119.0,269.0,1.0,1.0,1.0,1.0,1.0,293.0,100.0,365.0,4.97,1.0,4.97,0.0,1.0,91.0,4.87,1125.0,0.25,6.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78.0,547.0,1.0,1.0,1.0,1.0,1.0,83.0,100.0,112.0,4.96,1.0,4.77,0.0,30.0,100.0,5.0,112.0,0.5,3.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98.0,102.0,1.0,1.0,1.0,1.0,1.0,17.0,100.0,15.0,5.0,1.0,5.0,0.0,3.0,100.0,4.92,15.0,0.5,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,152.0,20.0,1.0,0.0,1.0,1.0,124.0,88.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,176.0,20.0,1.0,0.0,1.0,1.0,94.0,88.0,1125.0,4.33,1.0,3.67,0.0,30.0,100.0,3.67,1125.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,135.0,1.0,1.0,1.0,1.0,1.0,155.0,100.0,90.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,235.0,1.0,1.0,0.0,1.0,1.0,0.0,100.0,1125.0,4.68,1.0,4.71,0.0,1.0,100.0,4.86,1125.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,229.0,1.0,1.0,1.0,1.0,0.75,306.0,100.0,1125.0,4.83,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
87.0,165.0,1.0,1.0,1.0,1.0,1.0,49.0,99.0,28.0,4.83,1.0,4.87,0.0,3.0,100.0,4.71,1125.0,0.5,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,150.0,3.0,1.0,1.0,1.0,1.0,31.0,60.0,1125.0,5.0,1.0,4.95,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83.0,166.0,155.0,1.0,0.0,1.0,1.0,327.0,100.0,1125.0,4.36,1.0,4.75,0.0,1.0,100.0,4.9,1125.0,0.75,3.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109.0,145.0,1.0,1.0,0.0,1.0,1.0,328.0,100.0,45.0,4.69,1.0,4.89,0.0,1.0,100.0,4.89,1125.0,0.5,4.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64.0,840.0,1.0,1.0,1.0,1.0,1.0,77.0,100.0,10.0,4.88,1.0,4.91,0.0,3.0,100.0,4.98,1125.0,0.5,3.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98.0,230.0,2.0,1.0,0.0,1.0,1.0,365.0,100.0,180.0,4.85,1.0,4.61,0.0,30.0,100.0,4.95,1125.0,0.75,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53.0,325.0,2.0,1.0,1.0,1.0,1.0,3.0,100.0,1125.0,4.72,1.0,5.0,0.0,5.0,100.0,5.0,1125.0,0.5,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73.0,379.0,1.0,1.0,1.0,1.0,1.0,4.0,100.0,30.0,4.99,1.0,4.7,0.0,3.0,100.0,5.0,1125.0,0.5,6.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,172.0,20.0,1.0,0.0,1.0,1.0,183.0,88.0,1125.0,4.33,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63.0,232.0,1.0,1.0,1.0,1.0,1.0,122.0,100.0,180.0,4.97,1.0,4.87,0.0,30.0,100.0,4.81,1125.0,0.5,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,326.0,1.0,1.0,0.0,1.0,0.75,66.0,97.0,1125.0,4.78,1.0,4.75,0.0,3.0,100.0,4.64,1125.0,0.5,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,914.0,6.0,1.0,0.0,1.0,1.0,357.0,63.0,365.0,5.0,1.0,4.67,0.0,7.0,100.0,5.0,365.0,0.5,0.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1216.0,6.0,1.0,0.0,1.0,1.0,365.0,63.0,365.0,5.0,1.0,5.0,0.0,7.0,100.0,5.0,365.0,0.5,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,265.0,19.0,1.0,1.0,1.0,1.0,104.0,99.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.75,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,175.0,1.0,1.0,1.0,1.0,0.5,90.0,93.0,90.0,5.0,1.0,4.92,0.0,14.0,100.0,4.92,1125.0,0.5,2.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,483.0,4.0,1.0,1.0,1.0,0.75,167.0,89.0,180.0,4.87,1.0,4.96,0.0,2.0,100.0,4.87,180.0,0.5,3.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
152.0,244.0,11.0,1.0,1.0,1.0,1.0,151.0,99.0,30.0,4.81,1.0,4.72,0.0,2.0,98.0,4.83,1125.0,0.5,9.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158.0,219.0,2.0,1.0,0.0,1.0,1.0,4.0,98.0,365.0,4.59,1.0,4.38,0.0,1.0,90.0,4.96,365.0,0.5,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48.0,278.0,3.0,1.0,1.0,1.0,1.0,62.0,92.0,90.0,4.94,1.0,4.83,0.0,3.0,100.0,4.77,90.0,0.5,3.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
