host_response_rate,number_of_reviews,availability_365,availability_30,has_availability,price,host_response_time,host_verifications,host_total_listings_count,host_has_profile_pic,host_acceptance_rate,number_of_reviews_l30d,review_scores_checkin,beds,calculated_host_listings_count_private_rooms,instant_bookable,review_scores_cleanliness,host_identity_verified,host_is_superhost,minimum_nights,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
100.0,109.0,127.0,0.0,1.0,131.0,1.0,0.5,1.0,1.0,95.0,8.0,4.96,1.0,0.0,0.0,4.94,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,109.0,93.0,0.0,1.0,183.0,1.0,0.5,1.0,1.0,100.0,6.0,4.97,2.0,0.0,0.0,4.98,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,131.0,0.0,0.0,1.0,294.0,1.0,0.5,1.0,1.0,100.0,4.0,4.83,1.0,0.0,0.0,4.89,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,5.0,0.0,0.0,1.0,375.0,0.75,0.5,1.0,1.0,20.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,45.0,287.0,0.0,1.0,311.0,1.0,0.5,4.0,1.0,96.0,3.0,4.8,2.0,0.0,1.0,4.89,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,160.0,185.0,4.0,1.0,215.0,1.0,0.5,1.0,1.0,99.0,6.0,4.69,2.0,0.0,1.0,4.81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,76.0,72.0,4.0,1.0,164.0,1.0,0.5,3.0,1.0,97.0,5.0,4.99,2.0,0.0,0.0,4.99,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,32.0,138.0,4.0,1.0,275.0,0.75,0.5,4.0,1.0,90.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,78.0,152.0,7.0,1.0,171.0,1.0,0.5,5.0,1.0,100.0,10.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,80.0,60.0,6.0,1.0,135.0,1.0,0.5,1.0,1.0,100.0,2.0,4.9,2.0,0.0,0.0,4.39,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,108.0,332.0,8.0,1.0,130.0,1.0,0.5,1.0,1.0,100.0,9.0,4.92,2.0,0.0,0.0,4.97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,70.0,138.0,3.0,1.0,194.0,1.0,0.5,7.0,1.0,93.0,5.0,4.99,1.0,0.0,0.0,4.99,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88.0,4.0,341.0,6.0,1.0,230.0,0.5,0.5,6.0,1.0,60.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,74.0,144.0,6.0,1.0,310.0,1.0,0.5,3.0,1.0,99.0,4.0,4.76,4.0,0.0,1.0,4.73,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,1.0,67.0,8.0,1.0,81.0,0.5,0.25,2.0,1.0,100.0,0.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,85.0,242.0,11.0,1.0,241.0,1.0,0.5,2.0,1.0,100.0,1.0,4.69,3.0,0.0,0.0,4.76,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,34.0,183.0,0.0,1.0,101.0,1.0,0.5,1.0,1.0,100.0,0.0,4.97,1.0,0.0,0.0,4.97,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,5.0,285.0,0.0,1.0,112.0,0.75,0.5,3.0,1.0,100.0,1.0,4.6,2.0,0.0,0.0,4.8,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,31.0,287.0,0.0,1.0,303.0,1.0,0.5,1.0,1.0,67.0,0.0,4.81,2.0,0.0,0.0,4.97,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,21.0,329.0,6.0,1.0,670.0,1.0,0.5,1.0,1.0,100.0,0.0,5.0,3.0,0.0,1.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,38.0,117.0,30.0,1.0,142.0,0.5,0.5,2.0,1.0,100.0,0.0,4.84,3.0,0.0,1.0,4.71,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,66.0,135.0,4.0,1.0,172.0,1.0,0.75,4.0,1.0,100.0,4.0,4.89,2.0,0.0,0.0,4.95,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,61.0,162.0,13.0,1.0,182.0,1.0,0.75,2.0,1.0,100.0,3.0,4.97,2.0,0.0,0.0,4.93,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,80.0,54.0,7.0,1.0,443.0,1.0,0.5,1.0,1.0,100.0,4.0,4.73,4.0,0.0,1.0,4.7,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,59.0,95.0,0.0,1.0,127.0,1.0,0.5,1.0,1.0,94.0,2.0,4.98,3.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,30.0,40.0,17.0,1.0,188.0,1.0,0.5,7.0,1.0,99.0,1.0,4.9,2.0,0.0,1.0,4.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,10.0,0.0,0.0,1.0,93.0,0.75,0.5,5.0,1.0,94.0,0.0,5.0,1.0,0.0,1.0,4.9,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,1.0,0.0,0.0,1.0,109.0,1.0,0.75,9.0,1.0,97.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,68.0,233.0,12.0,1.0,426.0,1.0,0.5,1.0,1.0,100.0,3.0,4.69,3.0,0.0,1.0,4.81,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,60.0,156.0,15.0,1.0,183.0,1.0,0.25,4.0,1.0,99.0,2.0,4.95,2.0,0.0,0.0,4.85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
100.0,80.0,60.0,6.0,1.0,393.0,1.0,0.5,1.0,1.0,96.0,3.0,4.91,3.0,0.0,0.0,4.98,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,25.0,340.0,6.0,1.0,351.0,1.0,0.5,3.0,1.0,100.0,0.0,5.0,2.0,0.0,1.0,4.92,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,8.0,65.0,0.0,1.0,825.0,1.0,0.5,2.0,1.0,100.0,0.0,5.0,5.0,0.0,0.0,4.88,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,19.0,0.0,0.0,1.0,156.0,1.0,0.25,4.0,1.0,99.0,1.0,5.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
100.0,51.0,223.0,8.0,1.0,239.0,1.0,0.5,4.0,1.0,100.0,1.0,4.86,2.0,0.0,0.0,4.94,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
100.0,12.0,158.0,6.0,1.0,102.0,0.75,0.5,9.0,1.0,94.0,1.0,5.0,1.0,0.0,0.0,4.75,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,5.0,0.0,0.0,1.0,109.0,1.0,0.5,5.0,1.0,100.0,1.0,4.8,2.0,0.0,1.0,4.2,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,3.0,67.0,7.0,1.0,120.0,0.75,0.5,2.0,1.0,33.0,0.0,4.67,1.0,0.0,0.0,4.67,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,35.0,255.0,1.0,1.0,199.0,1.0,0.5,1.0,1.0,100.0,3.0,4.94,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,12.0,337.0,2.0,1.0,147.0,1.0,0.75,11.0,1.0,89.0,0.0,4.92,2.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,93.0,70.0,10.0,1.0,320.0,1.0,0.5,3.0,1.0,100.0,1.0,4.95,2.0,0.0,0.0,4.98,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,73.0,79.0,8.0,1.0,259.0,1.0,0.5,1.0,1.0,100.0,4.0,4.86,2.0,0.0,0.0,4.79,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83.0,14.0,22.0,5.0,1.0,122.0,0.75,0.5,2.0,1.0,43.0,0.0,4.86,1.0,0.0,0.0,4.71,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,28.0,5.0,5.0,1.0,331.0,1.0,0.25,16.0,1.0,100.0,0.0,4.46,3.0,0.0,0.0,4.04,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,1.0,280.0,0.0,1.0,220.0,0.5,0.5,1.0,1.0,33.0,0.0,5.0,3.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,28.0,17.0,17.0,1.0,549.0,1.0,0.5,22.0,1.0,97.0,2.0,4.86,2.0,0.0,0.0,4.96,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,62.0,75.0,11.0,1.0,121.0,1.0,0.5,1.0,1.0,98.0,2.0,4.97,2.0,0.0,0.0,4.84,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,184.0,71.0,13.0,1.0,175.0,1.0,0.5,5.0,1.0,99.0,6.0,4.86,2.0,0.0,1.0,4.9,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,58.0,9.0,9.0,1.0,243.0,1.0,0.25,1.0,1.0,97.0,4.0,4.84,2.0,0.0,0.0,4.82,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,4.0,279.0,0.0,1.0,153.0,1.0,0.5,4.0,1.0,100.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,9.0,0.0,0.0,1.0,190.0,1.0,0.5,2.0,1.0,100.0,0.0,4.89,1.0,0.0,0.0,4.56,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,13.0,306.0,3.0,1.0,94.0,1.0,0.5,1.0,1.0,100.0,5.0,4.85,1.0,0.0,0.0,4.69,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,86.0,215.0,2.0,1.0,357.0,1.0,0.75,24.0,1.0,99.0,2.0,4.99,1.0,0.0,0.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,127.0,99.0,0.0,1.0,312.0,1.0,0.5,1.0,1.0,99.0,5.0,4.55,2.0,0.0,0.0,4.78,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,22.0,33.0,2.0,1.0,132.0,0.75,0.5,1.0,1.0,70.0,0.0,4.82,1.0,0.0,0.0,4.95,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,1.0,0.0,0.0,1.0,50.0,0.75,0.5,2.0,1.0,93.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,147.0,151.0,9.0,1.0,104.0,1.0,0.5,1.0,1.0,100.0,12.0,4.93,2.0,0.0,1.0,4.69,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,19.0,50.0,10.0,1.0,230.0,1.0,0.5,1.0,1.0,100.0,2.0,5.0,3.0,0.0,0.0,4.95,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
100.0,98.0,0.0,0.0,1.0,324.0,1.0,0.5,2.0,1.0,99.0,6.0,4.65,2.0,0.0,0.0,4.7,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,8.0,0.0,0.0,1.0,214.0,1.0,0.5,1.0,1.0,60.0,1.0,4.88,1.0,0.0,0.0,4.75,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,23.0,24.0,4.0,1.0,170.0,1.0,0.5,1.0,1.0,100.0,6.0,5.0,2.0,0.0,0.0,4.96,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,47.0,328.0,12.0,1.0,543.0,1.0,0.5,2.0,1.0,89.0,3.0,4.77,9.0,0.0,0.0,4.32,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
100.0,73.0,328.0,4.0,1.0,286.0,1.0,0.5,69.0,1.0,99.0,2.0,4.73,2.0,0.0,0.0,4.64,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,181.0,286.0,1.0,1.0,169.0,1.0,0.5,2.0,1.0,100.0,8.0,4.98,3.0,0.0,0.0,4.98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,53.0,162.0,16.0,1.0,681.0,1.0,0.5,1.0,1.0,100.0,1.0,4.6,4.0,0.0,0.0,4.08,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,69.0,321.0,3.0,1.0,200.0,1.0,0.75,222.0,1.0,100.0,4.0,4.71,1.0,0.0,1.0,4.65,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,8.0,308.0,0.0,1.0,150.0,1.0,0.75,64.0,1.0,92.0,0.0,5.0,2.0,0.0,0.0,4.5,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,59.0,40.0,10.0,1.0,300.0,1.0,0.25,1.0,1.0,100.0,4.0,4.93,2.0,0.0,0.0,4.8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,77.0,41.0,1.0,1.0,215.0,1.0,0.75,1.0,1.0,100.0,3.0,4.79,2.0,0.0,0.0,4.88,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,91.0,320.0,3.0,1.0,207.0,1.0,0.5,5.0,1.0,100.0,6.0,4.76,2.0,0.0,0.0,4.92,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,4.0,249.0,23.0,1.0,155.0,1.0,0.5,15.0,1.0,90.0,0.0,4.25,2.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,9.0,74.0,3.0,1.0,145.0,1.0,0.5,1.0,1.0,100.0,0.0,5.0,2.0,0.0,1.0,4.78,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,6.0,209.0,0.0,1.0,399.0,1.0,0.5,6.0,1.0,92.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,116.0,173.0,3.0,1.0,207.0,1.0,0.5,2.0,1.0,99.0,5.0,4.94,2.0,0.0,0.0,4.94,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
