host_identity_verified,minimum_nights,host_response_time,availability_30,host_acceptance_rate,calculated_host_listings_count_shared_rooms,beds,host_is_superhost,host_total_listings_count,review_scores_location,price,number_of_reviews_l30d,host_has_profile_pic,number_of_reviews,calculated_host_listings_count_private_rooms,availability_365,host_response_rate,review_scores_cleanliness,review_scores_checkin,host_verifications,instant_bookable,has_availability,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
1.0,3.0,1.0,3.0,97.0,0.0,1.0,1.0,2.0,4.85,109.0,3.0,1.0,81.0,0.0,52.0,100.0,4.85,4.93,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,13.0,91.0,0.0,1.0,0.0,6.0,5.0,175.0,0.0,1.0,2.0,0.0,348.0,90.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,2.0,96.0,0.0,2.0,1.0,2.0,4.84,326.0,6.0,1.0,115.0,0.0,2.0,100.0,4.86,4.74,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,6.0,100.0,0.0,2.0,0.0,4.0,4.98,381.0,4.0,1.0,114.0,0.0,37.0,100.0,4.5,4.93,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,100.0,0.0,1.0,0.0,2.0,5.0,220.0,0.0,1.0,5.0,0.0,236.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,20.0,100.0,0.0,2.0,0.0,4.0,5.0,279.0,1.0,1.0,20.0,0.0,46.0,100.0,4.85,4.95,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,1.0,1.0,97.0,0.0,1.0,1.0,1.0,4.99,296.0,5.0,1.0,112.0,0.0,72.0,100.0,4.9,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,6.0,100.0,0.0,2.0,1.0,1.0,4.91,238.0,3.0,1.0,162.0,0.0,60.0,100.0,4.93,4.86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,5.0,10.0,0.0,2.0,0.0,2.0,5.0,100.0,0.0,1.0,1.0,0.0,260.0,90.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,97.0,0.0,2.0,0.0,8.0,4.71,198.0,1.0,1.0,80.0,0.0,37.0,100.0,4.61,4.84,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,11.0,100.0,0.0,1.0,1.0,1.0,4.97,253.0,3.0,1.0,58.0,0.0,330.0,100.0,5.0,4.95,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,3.0,99.0,0.0,1.0,1.0,1.0,4.91,216.0,12.0,1.0,230.0,0.0,216.0,100.0,4.9,4.78,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,11.0,99.0,0.0,2.0,1.0,1.0,4.94,191.0,10.0,1.0,198.0,0.0,99.0,100.0,4.94,4.98,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,6.0,100.0,0.0,2.0,1.0,2.0,4.88,199.0,1.0,1.0,8.0,0.0,245.0,100.0,4.63,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,12.0,100.0,0.0,3.0,0.0,1.0,4.79,311.0,3.0,1.0,169.0,0.0,30.0,100.0,4.8,4.73,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,4.0,100.0,0.0,1.0,1.0,2.0,4.96,189.0,8.0,1.0,179.0,0.0,186.0,100.0,4.89,4.8,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,5.0,100.0,0.0,3.0,1.0,2.0,4.9,290.0,3.0,1.0,99.0,0.0,109.0,100.0,4.94,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,1.0,0.0,13.0,5.0,140.0,0.0,1.0,5.0,0.0,334.0,100.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,12.0,100.0,0.0,2.0,1.0,3.0,4.49,107.0,7.0,1.0,221.0,0.0,67.0,100.0,4.76,4.86,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,8.0,99.0,0.0,2.0,0.0,7.0,4.6,202.0,2.0,1.0,53.0,0.0,8.0,100.0,4.91,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,3.0,100.0,0.0,1.0,1.0,1.0,4.96,152.0,3.0,1.0,97.0,0.0,3.0,100.0,5.0,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,1.0,15.0,100.0,0.0,2.0,1.0,5.0,4.89,131.0,1.0,1.0,28.0,0.0,350.0,100.0,5.0,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,1.0,12.0,100.0,0.0,2.0,1.0,5.0,4.71,129.0,1.0,1.0,28.0,0.0,347.0,100.0,4.86,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.75,0.0,95.0,0.0,1.0,1.0,1.0,4.81,112.0,0.0,1.0,26.0,0.0,0.0,100.0,5.0,4.92,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,5.0,92.0,0.0,1.0,0.0,97.0,5.0,125.0,1.0,1.0,1.0,0.0,244.0,96.0,4.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,1.0,92.0,0.0,1.0,0.0,97.0,5.0,145.0,0.0,1.0,3.0,0.0,170.0,96.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4.0,0.75,5.0,100.0,0.0,6.0,0.0,3.0,4.91,279.0,3.0,1.0,34.0,0.0,121.0,88.0,4.44,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,15.0,92.0,0.0,1.0,0.0,97.0,5.0,145.0,0.0,1.0,2.0,0.0,137.0,96.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,91.0,0.0,1.0,1.0,4.0,5.0,149.0,0.0,1.0,22.0,0.0,269.0,100.0,4.91,4.91,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,9.0,97.0,0.0,2.0,1.0,1.0,4.89,165.0,3.0,1.0,36.0,0.0,30.0,100.0,4.94,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,86.0,0.0,2.0,1.0,1.0,5.0,166.0,0.0,1.0,8.0,0.0,123.0,100.0,4.75,4.88,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.75,0.0,46.0,0.0,4.0,0.0,3.0,5.0,783.0,0.0,1.0,4.0,0.0,0.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.5,4.0,69.0,0.0,2.0,0.0,15.0,5.0,130.0,0.0,1.0,1.0,0.0,64.0,90.0,4.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.5,0.0,100.0,0.0,5.0,0.0,3.0,4.85,449.0,1.0,1.0,13.0,0.0,0.0,100.0,4.92,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.75,9.0,96.0,0.0,2.0,0.0,1.0,4.6,133.0,3.0,1.0,112.0,0.0,68.0,100.0,4.22,4.66,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,1.0,0.0,62.0,0.0,4.0,0.0,1.0,3.67,205.0,0.0,1.0,9.0,0.0,325.0,100.0,4.44,4.44,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,4.0,99.0,0.0,3.0,1.0,2.0,4.83,130.0,0.0,1.0,29.0,0.0,317.0,100.0,4.79,4.83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,63.0,0.0,1.0,1.0,1.0,5.0,129.0,0.0,1.0,11.0,0.0,120.0,100.0,4.91,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.5,11.0,100.0,0.0,2.0,0.0,5.0,5.0,94.0,0.0,1.0,1.0,0.0,317.0,78.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.5,0.0,61.0,0.0,1.0,1.0,3.0,4.79,175.0,2.0,1.0,15.0,0.0,0.0,89.0,4.86,4.93,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,24.0,100.0,0.0,4.0,0.0,2.0,4.84,339.0,3.0,1.0,25.0,0.0,50.0,100.0,4.4,4.6,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,4.0,99.0,5.0,1.0,0.0,10.0,4.86,305.0,0.0,1.0,14.0,2.0,245.0,99.0,4.5,4.64,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4.0,1.0,0.0,85.0,0.0,1.0,0.0,2.0,5.0,75.0,0.0,1.0,13.0,0.0,4.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,24.0,97.0,0.0,3.0,0.0,3.0,4.61,259.0,2.0,1.0,28.0,0.0,263.0,100.0,4.39,4.68,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,8.0,92.0,0.0,2.0,1.0,64.0,5.0,250.0,0.0,1.0,10.0,0.0,224.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,100.0,0.0,3.0,1.0,1.0,4.6,212.0,1.0,1.0,15.0,0.0,313.0,100.0,5.0,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,4.0,100.0,0.0,1.0,1.0,1.0,4.88,123.0,1.0,1.0,8.0,0.0,335.0,100.0,5.0,5.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.0,0.0,100.0,0.0,1.0,1.0,1.0,4.78,120.0,2.0,1.0,68.0,0.0,207.0,100.0,4.91,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,20.0,82.0,0.0,2.0,1.0,2.0,5.0,140.0,1.0,1.0,17.0,0.0,238.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,1.0,0.0,85.0,0.0,2.0,0.0,2.0,4.95,155.0,3.0,1.0,109.0,0.0,29.0,100.0,4.94,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,99.0,0.0,1.0,0.0,11.0,4.6,65.0,0.0,1.0,10.0,0.0,318.0,99.0,4.3,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,99.0,0.0,3.0,1.0,1.0,4.81,218.0,4.0,1.0,145.0,0.0,302.0,100.0,4.8,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,3.0,100.0,0.0,2.0,1.0,1.0,4.91,184.0,2.0,1.0,85.0,0.0,52.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,9.0,100.0,0.0,3.0,1.0,2.0,4.88,420.0,1.0,1.0,24.0,0.0,343.0,100.0,4.92,4.88,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,3.0,93.0,0.0,2.0,1.0,15.0,5.0,194.0,4.0,1.0,95.0,0.0,47.0,100.0,4.95,4.81,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,99.0,0.0,2.0,1.0,4.0,4.96,125.0,1.0,1.0,54.0,0.0,108.0,100.0,4.98,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,8.0,98.0,0.0,2.0,1.0,3.0,4.92,234.0,4.0,1.0,96.0,1.0,102.0,100.0,4.91,4.9,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,30.0,0.5,5.0,57.0,0.0,4.0,0.0,11.0,5.0,200.0,0.0,1.0,3.0,0.0,340.0,60.0,4.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,15.0,100.0,0.0,4.0,0.0,1.0,5.0,357.0,5.0,1.0,5.0,0.0,48.0,100.0,4.6,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,0.5,30.0,57.0,0.0,4.0,0.0,11.0,5.0,225.0,0.0,1.0,3.0,0.0,365.0,60.0,4.67,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.75,4.0,99.0,0.0,3.0,1.0,1.0,4.81,144.0,5.0,1.0,80.0,0.0,164.0,100.0,4.94,4.84,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,92.0,0.0,1.0,1.0,64.0,4.38,125.0,1.0,1.0,8.0,0.0,252.0,100.0,4.88,5.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.75,13.0,96.0,0.0,4.0,1.0,2.0,4.97,575.0,3.0,1.0,79.0,0.0,30.0,100.0,4.99,4.99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,5.0,100.0,0.0,3.0,1.0,2.0,4.81,220.0,3.0,1.0,94.0,0.0,118.0,100.0,4.89,4.84,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,6.0,98.0,0.0,2.0,1.0,1.0,4.95,200.0,2.0,1.0,88.0,0.0,203.0,100.0,4.95,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.5,21.0,44.0,0.0,4.0,0.0,4.0,4.92,599.0,0.0,1.0,12.0,0.0,44.0,100.0,4.75,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,99.0,0.0,2.0,1.0,1.0,4.87,219.0,5.0,1.0,128.0,0.0,17.0,100.0,4.9,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,12.0,100.0,0.0,3.0,0.0,13.0,5.0,388.0,0.0,1.0,1.0,0.0,342.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3.0,1.0,16.0,100.0,0.0,1.0,0.0,1.0,5.0,275.0,4.0,1.0,4.0,0.0,46.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,18.0,94.0,0.0,3.0,1.0,5.0,4.98,624.0,1.0,1.0,108.0,0.0,53.0,100.0,4.96,4.88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,27.0,100.0,0.0,1.0,0.0,13.0,4.88,130.0,0.0,1.0,8.0,0.0,283.0,100.0,4.63,4.88,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,13.0,100.0,0.0,1.0,0.0,13.0,5.0,150.0,0.0,1.0,4.0,0.0,163.0,100.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,0.5,11.0,48.0,0.0,2.0,1.0,6.0,4.91,93.0,1.0,1.0,11.0,0.0,161.0,100.0,5.0,4.82,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,100.0,0.0,2.0,1.0,1.0,4.87,187.0,1.0,1.0,38.0,0.0,180.0,100.0,4.79,4.97,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
