host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
1.0,1.0,73.0,0.0,3.0,4.63,4.88,4.5,1.0,1.28,13.0,16.0,1.0,0.5,5.819132153895165e+17,4.0,15.0,0.0,1.0,43.0,3.0,0.0,1.0,3.0,4.75,4.94,100.0,8.0,4.56,1.0,278.0,0.0,100.0,1.0,4.44,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,69.0,46.0,1.0,4.0,4.88,4.85,4.93,52.0,3.83,5.0,67.0,1.0,0.5,5.821742121310216e+17,4.0,45.0,0.0,32.0,16.0,1.0,0.0,1.0,4.0,4.91,4.97,99.0,7.0,4.91,1.0,437.0,0.0,100.0,32.0,4.84,321.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,74.0,0.0,0.0,4.23,4.71,4.63,2.0,1.99,14.0,35.0,1.0,0.5,5.821859431471329e+17,1.0,26.0,0.0,2.0,44.0,2.0,0.0,1.0,1.0,4.97,5.0,100.0,4.0,4.89,1.0,324.0,0.0,100.0,2.0,4.46,349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,80.0,1.0,4.0,4.9,4.99,4.7,2.0,6.47,20.0,114.0,0.0,0.5,5.828337904116445e+17,2.0,73.0,1.0,2.0,50.0,1.0,0.0,1.0,2.0,4.85,4.79,100.0,4.0,4.77,1.0,209.0,0.0,97.0,2.0,4.57,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,5.0,1.0,5.0,4.91,4.69,4.89,1.0,3.98,2.0,65.0,1.0,0.5,5.828787684987533e+17,1.0,37.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,4.97,5.0,100.0,2.0,4.97,1.0,161.0,0.0,100.0,1.0,4.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,43.0,1.0,2.0,4.85,4.78,4.91,1.0,3.9,3.0,67.0,1.0,0.5,5.83612717303453e+17,1.0,51.0,0.0,1.0,15.0,2.0,0.0,1.0,1.0,4.87,4.84,100.0,2.0,4.94,1.0,211.0,0.0,100.0,1.0,4.66,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,39.0,1.0,1.0,4.78,4.81,4.88,1.0,6.0,4.0,96.0,1.0,0.5,5.836811908600485e+17,6.0,74.0,0.0,1.0,21.0,2.0,0.0,1.0,4.0,4.86,4.98,99.0,10.0,4.84,1.0,607.0,0.0,100.0,1.0,4.73,297.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,13.0,30.0,1.0,1.0,4.72,4.67,4.89,13.0,2.21,1.0,36.0,1.0,0.5,5.842112087515105e+17,3.0,29.0,0.0,12.0,5.0,14.0,0.0,1.0,2.0,4.89,4.92,87.0,5.0,4.83,1.0,300.0,0.0,92.0,12.0,4.78,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,11.0,67.0,1.0,0.0,4.86,4.93,4.9,7.0,1.72,20.0,29.0,1.0,0.5,5.843087983853921e+17,2.0,21.0,0.0,7.0,37.0,3.0,0.0,1.0,1.0,4.97,5.0,97.0,4.0,4.93,1.0,404.0,0.0,100.0,7.0,4.79,157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,4.59,4.86,4.64,1.0,1.32,0.0,22.0,1.0,0.5,5.844276911613853e+17,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.64,4.91,100.0,2.0,4.82,1.0,90.0,0.0,100.0,1.0,4.82,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.0,1.0,6.0,5.0,4.86,4.93,4.0,1.9,0.0,29.0,1.0,0.5,5.857475889266208e+17,2.0,14.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.76,5.0,100.0,4.0,4.97,1.0,428.0,0.0,100.0,1.0,4.69,184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,20.0,1.0,2.0,5.0,4.76,4.92,2.0,6.34,4.0,108.0,1.0,0.5,5.857827760003501e+17,2.0,71.0,1.0,2.0,13.0,2.0,0.0,1.0,2.0,4.94,4.94,100.0,3.0,4.88,1.0,164.0,0.0,100.0,2.0,4.8,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,17.0,63.0,0.0,0.0,4.93,4.7,4.78,11.0,1.53,5.0,27.0,1.0,0.5,5.865273601826771e+17,2.0,7.0,1.0,4.0,34.0,30.0,0.0,1.0,2.0,4.85,4.74,100.0,5.0,4.78,1.0,258.0,0.0,100.0,4.0,4.48,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,6.0,53.0,1.0,4.0,5.0,4.88,4.94,5.0,3.86,5.0,65.0,1.0,0.5,5.870713759415944e+17,1.0,41.0,0.0,2.0,29.0,3.0,0.0,1.0,1.0,4.94,4.98,87.0,2.0,4.92,1.0,158.0,0.0,100.0,2.0,4.85,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,20.0,1.0,5.0,4.81,4.9,4.86,1.0,3.64,5.0,59.0,1.0,0.5,5.872216757203052e+17,2.0,38.0,0.0,1.0,20.0,3.0,0.0,1.0,1.0,4.75,4.93,100.0,3.0,4.88,1.0,246.0,0.0,100.0,1.0,4.59,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,58.0,0.0,1.0,4.75,4.75,4.79,1.0,3.14,9.0,48.0,1.0,0.5,5.877878888729651e+17,2.0,29.0,0.0,1.0,29.0,2.0,0.0,1.0,1.0,4.42,4.88,98.0,4.0,4.85,1.0,329.0,0.0,100.0,1.0,4.65,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,2.0,82.0,0.0,0.0,4.08,4.83,4.75,1.0,0.77,22.0,12.0,1.0,0.5,5.879038793222911e+17,3.0,4.0,0.0,1.0,52.0,2.0,0.0,1.0,3.0,5.0,4.83,100.0,5.0,4.58,1.0,1369.0,0.0,75.0,1.0,4.5,172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,9.0,0.0,1.0,0.0,5.0,5.0,5.0,8.0,0.16,0.0,1.0,1.0,0.5,5.880730028814277e+17,2.0,1.0,0.0,1.0,0.0,30.0,0.0,1.0,2.0,5.0,5.0,77.0,4.0,5.0,1.0,323.0,0.0,100.0,1.0,5.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,2.0,18.0,1.0,0.0,4.83,4.89,5.0,2.0,2.18,13.0,36.0,1.0,0.25,5.885197473360556e+17,2.0,28.0,0.0,1.0,18.0,3.0,1.0,1.0,2.0,5.0,5.0,96.0,4.0,4.94,1.0,370.0,0.0,91.0,2.0,4.83,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,2.0,31.0,1.0,0.0,5.0,5.0,5.0,1.0,0.54,5.0,6.0,1.0,0.5,5.885475717300175e+17,1.0,6.0,0.0,1.0,10.0,30.0,0.0,1.0,1.0,4.67,5.0,83.0,2.0,5.0,1.0,112.0,0.0,100.0,1.0,4.83,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,59.0,1.0,0.0,5.0,5.0,5.0,1.0,0.35,15.0,4.0,1.0,0.5,5.89081132555758e+17,1.0,4.0,0.0,1.0,29.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,5.0,1.0,130.0,0.0,100.0,1.0,5.0,334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,1.0,70.0,1.0,2.0,5.0,5.0,4.94,1.0,2.06,10.0,33.0,1.0,0.5,5.890956589291028e+17,1.0,20.0,0.0,1.0,40.0,2.0,0.0,1.0,1.0,4.76,5.0,93.0,2.0,5.0,1.0,155.0,0.0,100.0,1.0,4.85,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,222.0,45.0,0.0,5.0,4.84,4.88,4.76,155.0,3.58,7.0,58.0,1.0,0.75,5.892585488856924e+17,2.0,35.0,1.0,123.0,21.0,2.0,0.0,1.0,2.0,4.72,4.93,100.0,4.0,4.78,1.0,278.0,0.0,100.0,123.0,4.67,293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,58.0,1.0,5.0,4.87,4.88,4.88,1.0,4.54,3.0,78.0,1.0,0.5,5.89780230502939e+17,1.0,50.0,0.0,1.0,28.0,3.0,0.0,1.0,1.0,4.76,4.96,99.0,2.0,4.88,1.0,320.0,0.0,100.0,1.0,4.83,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,222.0,50.0,0.0,2.0,4.72,4.8,4.66,155.0,2.95,2.0,50.0,1.0,0.75,5.899438908535333e+17,1.0,25.0,1.0,123.0,20.0,1.0,0.0,1.0,1.0,4.7,4.92,100.0,2.0,4.7,1.0,181.0,0.0,100.0,123.0,4.38,311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,82.0,0.0,2.0,4.77,5.0,4.92,1.0,0.78,22.0,13.0,1.0,0.75,5.911842278742996e+17,1.0,6.0,0.0,1.0,52.0,3.0,0.0,1.0,1.0,4.92,4.92,42.0,2.0,4.85,1.0,375.0,0.0,100.0,1.0,4.77,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,68.0,1.0,8.0,4.85,4.95,4.73,2.0,6.29,15.0,109.0,0.0,0.5,5.912531810720069e+17,1.0,77.0,1.0,2.0,39.0,1.0,0.0,1.0,1.0,4.72,4.81,100.0,2.0,4.82,1.0,144.0,0.0,97.0,2.0,4.6,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,29.0,0.0,3.0,4.74,4.95,4.73,1.0,4.07,5.0,66.0,1.0,0.5,5.917125989086588e+17,3.0,47.0,0.0,1.0,25.0,2.0,0.0,1.0,3.0,4.62,4.82,98.0,6.0,4.8,1.0,189.0,0.0,100.0,1.0,4.79,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,4.87,5.0,4.87,1.0,0.89,0.0,15.0,1.0,0.5,5.92142675011832e+17,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,4.8,5.0,100.0,4.0,4.93,1.0,295.0,0.0,100.0,1.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,72.0,1.0,3.0,4.98,4.9,4.9,2.0,2.49,17.0,40.0,1.0,0.5,5.921934067569061e+17,4.0,22.0,0.0,2.0,42.0,2.0,0.0,1.0,3.0,4.85,4.95,100.0,7.0,4.9,1.0,366.0,0.0,100.0,2.0,4.75,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,60.0,1.0,4.0,4.91,4.82,4.89,1.0,5.37,3.0,89.0,1.0,0.5,5.922243065110446e+17,1.0,57.0,0.0,1.0,30.0,2.0,0.0,1.0,1.0,4.73,4.98,98.0,2.0,4.94,1.0,246.0,0.0,100.0,1.0,4.66,119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,34.0,1.0,0.0,5.0,5.0,5.0,4.0,0.17,0.0,2.0,1.0,0.5,5.927191740093708e+17,2.0,2.0,0.0,4.0,4.0,30.0,0.0,1.0,1.0,5.0,5.0,88.0,3.0,5.0,1.0,90.0,0.0,100.0,4.0,5.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,57.0,0.0,0.0,4.65,4.42,4.51,2.0,4.14,9.0,71.0,1.0,0.5,5.929270795566751e+17,4.0,46.0,0.0,2.0,32.0,2.0,0.0,1.0,2.0,4.8,4.39,100.0,6.0,4.48,1.0,460.0,0.0,100.0,2.0,4.44,289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,52.0,1.0,2.0,4.96,4.8,4.92,2.0,6.29,4.0,96.0,1.0,0.5,5.937574472123361e+17,2.0,78.0,0.0,2.0,22.0,2.0,0.0,1.0,1.0,4.93,4.97,100.0,4.0,4.9,1.0,295.0,0.0,100.0,2.0,4.79,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,16.0,0.0,0.0,0.0,5.0,5.0,4.6,3.0,1.06,0.0,5.0,1.0,0.25,5.941154308649559e+17,2.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,4.8,4.6,100.0,4.0,4.6,1.0,240.0,0.0,100.0,3.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,0.0,0.0,0.0,4.88,4.96,4.75,1.0,1.55,0.0,24.0,1.0,0.5,5.943668665375791e+17,3.0,6.0,0.0,1.0,0.0,30.0,0.0,1.0,3.0,4.17,5.0,86.0,6.0,4.83,1.0,300.0,0.0,100.0,1.0,4.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,8.0,61.0,1.0,6.0,4.94,4.93,4.78,5.0,3.43,5.0,54.0,1.0,0.5,5.94560281009631e+17,3.0,35.0,0.0,5.0,31.0,2.0,0.0,1.0,3.0,4.67,5.0,98.0,6.0,4.87,1.0,521.0,0.0,100.0,5.0,4.72,327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,3.0,1.0,0.0,4.95,4.91,4.88,1.0,3.41,3.0,57.0,1.0,0.5,5.946090829851369e+17,4.0,37.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,4.84,4.96,100.0,6.0,4.82,1.0,398.0,0.0,100.0,1.0,4.67,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,45.0,1.0,1.0,5.0,4.95,5.0,2.0,2.34,0.0,38.0,1.0,0.5,5.948657417348566e+17,2.0,27.0,0.0,2.0,15.0,29.0,0.0,1.0,1.0,4.89,4.87,100.0,4.0,4.95,1.0,150.0,0.0,100.0,2.0,4.84,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,47.0,0.0,2.0,4.79,4.72,4.77,4.0,4.44,8.0,75.0,1.0,0.5,5.950059827686433e+17,3.0,44.0,0.0,2.0,17.0,2.0,0.0,1.0,1.0,4.92,4.85,99.0,4.0,4.84,1.0,279.0,0.0,100.0,2.0,4.65,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,86.0,1.0,1.0,4.69,4.75,4.94,1.0,0.95,26.0,16.0,1.0,0.5,5.951066500217601e+17,1.0,6.0,0.0,1.0,56.0,1.0,0.0,1.0,1.0,4.81,4.94,100.0,2.0,4.81,1.0,449.0,0.0,100.0,1.0,4.5,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,57.0,0.0,3.0,4.79,4.83,4.67,1.0,2.49,8.0,42.0,1.0,0.25,5.958079697255009e+17,3.0,23.0,0.0,1.0,27.0,2.0,0.0,1.0,1.0,4.81,4.86,100.0,5.0,4.81,1.0,94.0,0.0,100.0,1.0,4.69,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,42.0,1.0,0.0,4.86,5.0,5.0,1.0,0.54,12.0,7.0,1.0,0.5,5.969642801641014e+17,2.0,6.0,0.0,1.0,42.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,4.0,5.0,1.0,165.0,0.0,100.0,1.0,5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,61.0,0.0,4.0,4.69,4.67,4.78,2.0,2.37,17.0,36.0,1.0,0.5,5.974007427151085e+17,2.0,16.0,0.0,2.0,39.0,1.0,0.0,1.0,2.0,4.83,4.97,84.0,4.0,4.75,1.0,157.0,0.0,100.0,2.0,4.58,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,4.0,1.0,6.0,5.0,4.96,4.96,2.0,2.01,4.0,28.0,1.0,0.5,5.974105028017683e+17,5.0,20.0,0.0,2.0,4.0,2.0,0.0,1.0,4.0,4.96,4.96,99.0,9.0,4.93,1.0,809.0,0.0,100.0,2.0,4.86,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,15.0,66.0,0.0,3.0,4.13,4.63,4.38,10.0,0.57,6.0,8.0,1.0,0.5,5.977192210773403e+17,2.0,7.0,0.0,9.0,36.0,30.0,0.0,1.0,2.0,4.75,4.38,90.0,5.0,4.38,1.0,259.0,0.0,100.0,9.0,4.25,156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.14,0.0,2.0,1.0,0.25,5.977383928073578e+17,2.0,0.0,1.0,1.0,0.0,30.0,0.0,1.0,2.0,5.0,5.0,100.0,4.0,5.0,1.0,190.0,0.0,100.0,1.0,5.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,60.0,1.0,1.0,4.75,5.0,5.0,2.0,0.33,17.0,4.0,1.0,0.5,5.978740431501391e+17,1.0,4.0,0.0,2.0,30.0,30.0,0.0,1.0,1.0,5.0,5.0,83.0,2.0,5.0,1.0,173.0,0.0,100.0,2.0,4.75,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,70.0,1.0,6.0,5.0,4.96,4.97,1.0,5.44,14.0,70.0,1.0,0.5,5.985279720210445e+17,1.0,67.0,0.0,1.0,40.0,2.0,0.0,1.0,1.0,4.97,4.99,99.0,2.0,4.96,1.0,292.0,0.0,100.0,1.0,4.86,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,32.0,1.0,5.0,4.95,4.94,4.94,2.0,5.66,4.0,97.0,1.0,0.5,5.989211694294138e+17,4.0,66.0,0.0,1.0,20.0,3.0,0.0,1.0,3.0,4.81,4.99,97.0,7.0,4.9,1.0,329.0,0.0,100.0,1.0,4.82,122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,43.0,0.0,3.0,4.72,4.84,4.71,1.0,4.07,18.0,69.0,1.0,0.5,5.994708111207459e+17,2.0,40.0,0.0,1.0,43.0,3.0,0.0,1.0,1.0,4.23,4.91,98.0,4.0,4.83,1.0,292.0,0.0,100.0,1.0,4.58,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
