host_response_time,host_response_rate,review_scores_value,has_availability,availability_365,host_verifications,host_acceptance_rate,minimum_nights,host_is_superhost,beds,availability_30,number_of_reviews_l30d,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,host_has_profile_pic,host_identity_verified,number_of_reviews,price,instant_bookable,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
1.0,100.0,4.89,1.0,33.0,0.5,97.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,1.0,19.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,325.0,0.75,95.0,3.0,0.0,5.0,6.0,5.0,2.0,0.0,1.0,1.0,27.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,5.0,1.0,8.0,0.25,67.0,2.0,0.0,3.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.51,1.0,44.0,0.5,98.0,1.0,0.0,3.0,4.0,7.0,1.0,0.0,1.0,1.0,89.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,160.0,0.5,98.0,1.0,1.0,2.0,1.0,9.0,1.0,0.0,1.0,1.0,15.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,5.0,1.0,364.0,0.5,57.0,5.0,0.0,1.0,30.0,1.0,2.0,0.0,1.0,1.0,6.0,308.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,94.0,4.75,1.0,60.0,0.5,90.0,2.0,1.0,1.0,9.0,3.0,0.0,1.0,1.0,1.0,60.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,100.0,4.18,1.0,313.0,0.25,100.0,2.0,0.0,5.0,10.0,0.0,3.0,0.0,1.0,1.0,28.0,446.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,76.0,0.75,97.0,2.0,1.0,2.0,16.0,5.0,0.0,3.0,1.0,1.0,24.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,4.54,1.0,38.0,0.5,98.0,1.0,0.0,2.0,0.0,9.0,3.0,1.0,1.0,1.0,41.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.53,1.0,57.0,0.5,100.0,3.0,0.0,4.0,18.0,1.0,1.0,0.0,1.0,1.0,15.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.19,1.0,169.0,0.5,94.0,1.0,0.0,2.0,19.0,0.0,1.0,0.0,1.0,1.0,27.0,403.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.6,1.0,135.0,0.5,100.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,42.0,209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,19.0,0.5,95.0,2.0,0.0,2.0,19.0,0.0,1.0,0.0,1.0,1.0,17.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.86,1.0,133.0,0.5,93.0,3.0,1.0,2.0,8.0,6.0,1.0,0.0,1.0,1.0,37.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.44,1.0,362.0,0.5,100.0,2.0,0.0,6.0,28.0,1.0,1.0,0.0,1.0,1.0,18.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.92,1.0,3.0,0.75,83.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,13.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,300.0,0.5,100.0,2.0,1.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,61.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.91,1.0,126.0,0.5,100.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,22.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.74,1.0,329.0,0.5,100.0,2.0,1.0,2.0,13.0,3.0,1.0,0.0,1.0,1.0,39.0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.68,1.0,34.0,0.5,100.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,28.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.9,1.0,271.0,0.25,100.0,2.0,1.0,2.0,6.0,2.0,1.0,0.0,1.0,1.0,63.0,293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,50.0,0.5,94.0,3.0,1.0,1.0,12.0,2.0,1.0,0.0,1.0,1.0,31.0,228.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,80.0,4.55,1.0,44.0,0.25,100.0,6.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,29.0,250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.88,1.0,0.0,0.5,97.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,341.0,0.5,98.0,2.0,1.0,4.0,10.0,4.0,1.0,0.0,1.0,1.0,76.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,150.0,0.5,100.0,1.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,83.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,4.72,1.0,25.0,0.5,99.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,79.0,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,300.0,0.25,100.0,2.0,1.0,2.0,2.0,7.0,1.0,0.0,1.0,1.0,82.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,88.0,0.5,99.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,58.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.91,1.0,1.0,0.5,98.0,7.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,69.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.89,1.0,142.0,0.5,100.0,2.0,1.0,4.0,0.0,6.0,1.0,0.0,1.0,1.0,66.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.68,1.0,152.0,0.5,98.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,70.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,4.73,1.0,145.0,0.5,98.0,1.0,1.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,67.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,155.0,0.75,93.0,3.0,1.0,2.0,7.0,4.0,1.0,0.0,1.0,1.0,25.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.65,1.0,154.0,0.5,98.0,1.0,0.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,34.0,205.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.93,1.0,132.0,0.5,100.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,42.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,300.0,0.75,100.0,2.0,0.0,3.0,7.0,5.0,123.0,0.0,1.0,1.0,56.0,336.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.91,1.0,342.0,0.5,100.0,2.0,1.0,4.0,16.0,1.0,1.0,0.0,1.0,1.0,32.0,269.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.68,1.0,337.0,0.5,99.0,2.0,1.0,1.0,2.0,6.0,2.0,0.0,1.0,1.0,63.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,5.0,1.0,180.0,0.5,90.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,61.0,0.5,98.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,636.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,4.46,1.0,0.0,0.5,99.0,1.0,0.0,2.0,0.0,1.0,12.0,6.0,1.0,1.0,13.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,4.67,1.0,0.0,0.5,99.0,1.0,0.0,2.0,0.0,0.0,12.0,6.0,1.0,1.0,9.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.63,1.0,131.0,0.5,32.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.44,1.0,143.0,0.75,100.0,2.0,0.0,1.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,67.0,0.5,100.0,2.0,1.0,5.0,15.0,1.0,2.0,0.0,1.0,1.0,46.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.57,1.0,21.0,0.5,67.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.58,1.0,58.0,0.5,99.0,3.0,1.0,5.0,7.0,1.0,32.0,0.0,1.0,1.0,33.0,888.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,356.0,0.5,100.0,1.0,1.0,3.0,23.0,1.0,6.0,0.0,1.0,1.0,1.0,685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,340.0,0.5,100.0,1.0,1.0,3.0,21.0,1.0,6.0,0.0,1.0,1.0,1.0,599.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,341.0,0.5,100.0,1.0,1.0,4.0,17.0,0.0,6.0,0.0,1.0,1.0,8.0,783.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,348.0,0.5,100.0,1.0,1.0,4.0,20.0,1.0,6.0,0.0,1.0,1.0,7.0,659.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.89,1.0,45.0,0.5,100.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,57.0,175.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,5.0,1.0,316.0,0.5,85.0,2.0,0.0,1.0,7.0,2.0,0.0,1.0,1.0,1.0,12.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,4.76,1.0,89.0,0.5,99.0,2.0,1.0,1.0,7.0,4.0,1.0,0.0,1.0,1.0,67.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.68,1.0,67.0,0.25,97.0,3.0,1.0,1.0,11.0,6.0,1.0,0.0,1.0,1.0,53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,360.0,0.5,100.0,1.0,0.0,1.0,25.0,0.0,1.0,0.0,1.0,1.0,1.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.49,1.0,0.0,0.5,100.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.42,1.0,156.0,0.5,99.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,60.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,304.0,0.5,100.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,10.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.81,1.0,218.0,0.75,68.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,1.0,1.0,26.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.48,1.0,182.0,0.5,96.0,2.0,0.0,3.0,10.0,2.0,1.0,0.0,1.0,1.0,23.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.55,1.0,335.0,0.5,100.0,4.0,1.0,3.0,8.0,0.0,4.0,0.0,1.0,1.0,11.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,329.0,0.5,100.0,2.0,1.0,4.0,8.0,2.0,1.0,0.0,1.0,1.0,40.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.56,1.0,76.0,0.5,99.0,1.0,0.0,2.0,17.0,5.0,2.0,0.0,1.0,1.0,36.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,80.0,4.63,1.0,67.0,0.5,95.0,3.0,0.0,4.0,13.0,2.0,2.0,0.0,1.0,1.0,27.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,4.33,1.0,30.0,0.5,100.0,2.0,0.0,2.0,10.0,3.0,1.0,0.0,1.0,1.0,42.0,239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.65,1.0,87.0,0.25,100.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,48.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,141.0,0.5,98.0,2.0,1.0,2.0,2.0,5.0,3.0,0.0,1.0,1.0,59.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,5.0,1.0,106.0,0.5,80.0,7.0,1.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,7.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,4.38,1.0,334.0,0.5,99.0,1.0,0.0,3.0,23.0,0.0,12.0,6.0,1.0,1.0,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.64,1.0,145.0,0.5,100.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,270.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,129.0,0.5,99.0,2.0,1.0,3.0,2.0,7.0,1.0,0.0,1.0,1.0,81.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.68,1.0,147.0,0.5,100.0,2.0,1.0,2.0,7.0,6.0,1.0,0.0,1.0,1.0,53.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.85,1.0,0.0,0.5,94.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
